"学科","书本","标题","题干","是否有图片","图片路径","掌握程度","标签","预留空间"
"数学","基础30讲","基础30讲-例6-15","若$3a^2-5b<0$，则方程$x^5+2ax^3+3bx+4c=0$（ ）。(A) 无实根(B) 有唯一实根(C) 有三个不同实根(D) 有五个不同实根","n","基础30讲-例6-15","*","错题","8cm"
"数学","基础30讲","基础30讲-例6-17","已知方程$e^x=kx$有且仅有一个实根，则$k$的取值范围是\underline{\quad\quad}.","n","基础30讲-例6-17","*","错题","8cm"
"数学","基础30讲","基础30讲-例6-18","已知方程$x^n + nx - 1 = 0$，其中$n$为正整数。证明此方程存在唯一正实根$x_n$。;n;基础30讲-例6-18;*;错题;8cm数学;基础30讲;基础30讲-例6-19;证明当$0 < x < \dfrac{\pi}{2}$时，有$\sin x > \dfrac{2x}{\pi}$。","n","基础30讲-例6-19","*","错题、不同方法","8cm"
"数学","基础30讲","基础30讲-例6-20","证明：$\left(\ln\dfrac{1+x}{x}-\dfrac{1}{1+x}\right)^2 < \dfrac{1}{x(1+x)^2}(x>0)$。","n","基础30讲-例6-20","*","错题","8cm"
"数学","基础30讲","基础30讲-例6-21","设$0 < a < b$，证明不等式$\dfrac{2a}{a^2 + b^2} < \dfrac{\ln b - \ln a}{b - a} < \dfrac{1}{\sqrt{ab}}$。","n","基础30讲-例6-21","*","错题","8cm"
"数学","基础30讲","基础30讲-习6-3","设实数$a_0,a_1,a_2,\dots,a_n$满足$a_0+\dfrac{a_1}{2}+\dfrac{a_2}{3}+\dots+\dfrac{a_n}{n+1}=0$，证明：方程$a_0+a_1x+a_2x^2+\dots+a_nx^n=0$在$(0,1)$内至少有一个根。","n","基础30讲-习6-3","*","错题","8cm"
"数学","基础30讲","基础30讲-习6-8","设$f(x)$在$[0,1]$上具有二阶导数，且满足条件$|f(x)|\leqslant a$，$|f''(x)|\leqslant b$，其中$a,b$都是非负常数，$c$是$(0,1)$内任意一点。(1) 写出$f(x)$在点$x=c$处带拉格朗日型余项的一阶泰勒公式;(2) 证明$|f'(x)|\leqslant 2a+\dfrac{b}{2}$。","n","基础30讲-习6-8","*","错题","8cm"
"数学","基础30讲","基础30讲-例7-1","已知动点$P$在曲线$y=x^3$上运动，记坐标原点与点$P$间的距离为$l$。若点$P$的横坐标对时间的变化率为常数$v_0$，则当点$P$运动到点$(1,1)$时，$l$对时间的变化率是$\underline{\qquad\qquad}$。","n","基础30讲-例7-1","***","其他方法","8cm"
"数学","基础30讲","基础30讲-习7-3","甲车以 \(24\ \text{km/h}\) 的速度向北行驶，同时正东 \(10\ \text{km}\) 处乙车以 \(20\ \text{km/h}\) 的速度向东行驶。从这一时刻起经过 \(1\) 小时后，求两车间的距离对时间的变化率。","n","基础30讲-习7-3","*","错题","8cm"
"数学","基础30讲","基础30讲-例8-2","函数$f(x)=\begin{cases}\dfrac{1}{\sqrt{1+x^2}}, & x\leqslant 0, \\(x+1)\cos x, & x>0\end{cases}$的一个原函数为（ ）。\\(A) $F(x)=\begin{cases}\ln\left(\sqrt{1+x^2}-x\right), & x\leqslant 0, \\(x+1)\cos x-\sin x, & x>0\end{cases}$\\(B) $F(x)=\begin{cases}\ln\left(\sqrt{1+x^2}-x\right)+1, & x\leqslant 0, \\(x+1)\cos x-\sin x, & x>0\end{cases}$\\(C) $F(x)=\begin{cases}\ln\left(\sqrt{1+x^2}+x\right), & x\leqslant 0, \\(x+1)\sin x+\cos x, & x>0\end{cases}$\\(D) $F(x)=\begin{cases}\ln\left(\sqrt{1+x^2}+x\right)+1, & x\leqslant 0, \\(x+1)\sin x+\cos x, & x>0\end{cases}$","n","基础30讲-例8-2","*","错题","8cm"
"数学","基础30讲","基础30讲-例8-3","在区间$[-1,2]$上，以下四个结论：① $f(x)=\begin{cases}2, & x>0, \\1, & x=0, \\-1, & x<0\end{cases}$ 有原函数，但其定积分不存在;② $f(x)=\begin{cases}2x\sin\frac{1}{x^2}-\frac{2}{x}\cos\frac{1}{x^2}, & x\neq0, \\0, & x=0\end{cases}$ 有原函数，其定积分也存在;③ $f(x)=\begin{cases}\frac{1}{x}, & x\neq0, \\0, & x=0\end{cases}$ 没有原函数，其定积分也不存在;④ $f(x)=\begin{cases}2x\cos\frac{1}{x}+\sin\frac{1}{x}, & x\neq0, \\0, & x=0\end{cases}$ 有原函数，其定积分也存在。正确结论的个数为（ ）。\\(A)$1$\\(B)$2$\\(C)$3$\\(D)$4$","n","基础30讲-例8-3","*","错题","8cm"
"数学","基础30讲","基础30讲-例8-4","设可导函数$y=f(x)$在$[0,+\infty)$上的值域是$[0,+\infty)$，$f(0)=0$，$f'(x)>0$，$x=\varphi(y)$是$y=f(x)$的反函数。记$I=\int_{0}^{a}f(x)\mathrm{d}x+\int_{0}^{b}\varphi(y)\mathrm{d}y$，常数$a,b>0$，当$a<\varphi(b)$时，则（ ）。\\(A) $I>ab$\\(B) $I<ab$\\(C) $I=ab$\\(D) $I$与$ab$的大小关系不确定","n","基础30讲-例8-4","*","错题","8cm"
"数学","基础30讲","基础30讲-例8-5","$y=\mathrm{e}^{-x}\sin x$在$[0,+\infty)$上与$x$轴所围平面区域的面积写成如下表达式：① $\int_{0}^{+\infty} \mathrm{e}^{-x}|\sin x|\mathrm{d}x$;② $\left|\int_{0}^{+\infty} \mathrm{e}^{-x}\sin x\mathrm{d}x\right|$;③ $\lim\limits_{n\to\infty}\sum\limits_{k=0}^{n}\left|\int_{k\pi}^{(k+1)\pi} \mathrm{e}^{-x}\sin x\mathrm{d}x\right|$。其中正确表达式的个数是（ ）。(A) 0(B) 1(C) 2(D) 3","n","基础30讲-例8-5","*","错题","8cm"
"数学","基础30讲","基础30讲-例8-6","$\lim\limits_{n\to\infty}\left( \dfrac{n+1}{n^2+1} + \dfrac{n+2}{n^2+4} + \dfrac{n+3}{n^2+9} + \dots + \dfrac{n+n}{n^2+n^2} \right) = ( \quad )$。\\(A) $\displaystyle \int_{0}^{1} \dfrac{1+x}{1+x^2} \mathrm{d}x$\\(B) $\displaystyle \int_{0}^{1} \dfrac{1}{1+x} \mathrm{d}x$\\(C) $\displaystyle \int_{0}^{1} \dfrac{x}{1+x^2} \mathrm{d}x$\\(D) $\displaystyle \int_{0}^{1} \dfrac{2x}{1+x^2} \mathrm{d}x$","n","基础30讲-例8-6","***","知识点","8cm"
"数学","基础30讲","基础30讲-例8-7","设$f(x)$是$[a,b]$上非负的连续函数，且$f(x)$不恒等于零，证明必有$\int_{a}^{b} f(x)\mathrm{d}x>0$.","n","基础30讲-例8-7","***","不规范","8cm"
"数学","基础30讲","基础30讲-例8-10","设$M = \int_{0}^{\frac{\pi}{2}} \sin(\sin x) \mathrm{d}x$，$N = \int_{0}^{\frac{\pi}{2}} \cos(\cos x) \mathrm{d}x$，则（ ）。(A) $M < 1 < N$ (B) $M < N < 1$ (C) $N < M < 1$ (D) $1 < M < N$","n","基础30讲-例8-10","*","错题","8cm"
"数学","基础30讲","基础30讲-例8-11","设函数$y=f(x)$在区间$[-1,3]$上的图形如图8-6所示，则函数$F(x)=\int_{0}^{x}f(t)\mathrm{d}t$的图形为（ ）。","y","基础30讲-例8-11","*","错题","8cm"
"数学","基础30讲","基础30讲-例8-14","设$a>0$，函数$f(x)$在$[0,+\infty)$内连续有界，$C$为任意常数，证明：$y = \mathrm{e}^{-ax}\left[\int_{0}^{x} f(t)\mathrm{e}^{at}\mathrm{d}t + C\right]$有界。","n","基础30讲-例8-14","*","错题","8cm"
"数学","基础30讲","基础30讲-例8-15","设$a>b>0$，反常积分$\int_{0}^{+\infty} \frac{1}{x^a + x^b} \mathrm{d}x$收敛，则（ ）。\\(A) $a>1$且$b>1$\\(B) $a>1$且$b<1$\\(C) $a<1$且$a+b>1$\\(D) $a<1$且$b<1$","n","基础30讲-例8-15","*","错题","8cm"
"数学","基础30讲","基础30讲-例8-16","若反常积分$\int_{1}^{+\infty} \left( e^{-\cos \frac{1}{x}} - e^{-1} \right) x^k \mathrm{d}x$收敛，则$k$的取值范围是$\underline{\quad\quad}$.","n","基础30讲-例8-16","*","错题","8cm"
"数学","基础30讲","基础30讲-例8-18","已知$\alpha > 0$，则对于反常积分$\int_{0}^{1} \frac{\ln x}{x^\alpha} \mathrm{d}x$的敛散性的判别，正确的是（ ）。\\(A) 当$\alpha \geq 1$时，积分收敛\\(B) 当$\alpha < 1$时，积分收敛\\(C) 敛散性与$\alpha$的取值无关，必收敛\\(D) 敛散性与$\alpha$的取值无关，必发散","n","基础30讲-例8-18","*","错题","8cm"
"数学","基础30讲","基础30讲-例8-19","已知$\alpha > 0$，则对于反常积分$\int_{1}^{+\infty} \frac{\ln x}{x^\alpha} \mathrm{d}x$的敛散性的判别，正确的是（ ）。\\(A) 当$0 < \alpha \leq 1$时，积分收敛\\(B) 当$\alpha > 1$时，积分收敛\\(C) 敛散性与$\alpha$无关，必收敛\\(D) 敛散性与$\alpha$无关，必发散","n","基础30讲-例8-19","*","错题","8cm"
"数学","基础30讲","基础30讲-习8-3","若反常积分 \(\displaystyle \int_0^{+\infty} \frac{\ln x}{(1+x)x^{1-p}} \mathrm{d}x\) 收敛，则（ ）。(A) \(p<1\) (B) \(p>1\) (C) \(0<p<1\) (D) \(0\le p<1\)","n","基础30讲-习8-3","*","不规范","8cm"
"数学","基础30讲","基础30讲-习8-5","求极限 \(\displaystyle \lim_{n\to\infty} \sum_{i=1}^n \frac{\sin \dfrac{i\pi}{n}}{n+\dfrac{1}{i}} = \underline{\qquad}\)。","n","基础30讲-习8-5","*","错题","8cm"
"数学","基础30讲","基础30讲-习8-7","讨论 \(\displaystyle \int_{2}^{+\infty} \frac{1}{x \ln^p x} \mathrm{d}x\) 的敛散性，其中 \(p\) 为任意实数。","n","基础30讲-习8-7","*","错题","8cm"
"数学","基础30讲","基础30讲-例9-1","$\int \frac{\sqrt{x}}{\sqrt{4 - x^3}} \, \mathrm{d}x$","n","基础30讲-例9-1","*","错题","8cm"
"数学","基础30讲","基础30讲-例9-4","求不定积分$\int \frac{x\mathrm{e}^x}{\sqrt{\mathrm{e}^x-1}}\mathrm{d}x$.","n","基础30讲-例9-4","*","错题","8cm"
"数学","基础30讲","基础30讲-例9-5","求不定积分$\int \frac{x\mathrm{e}^{\arctan x}}{(1+x^2)^{\frac{3}{2}}}\mathrm{d}x$.","n","基础30讲-例9-5","*","错题、化简","8cm"
"数学","基础30讲","基础30讲-例9-6","设$f(\ln x)=\dfrac{\ln(1+x)}{x}$，计算$\int f(x)\mathrm{d}x$.","n","基础30讲-例9-6","*","其他方法","8cm"
"数学","基础30讲","基础30讲-例9-8","求$\int \frac{4x^2 - 6x - 1}{(x+1)(2x-1)^2} \mathrm{d}x$.","n","基础30讲-例9-8","*","错题","8cm"
"数学","基础30讲","基础30讲-例9-10","$\int \frac{2x+3}{x^2 - x + 1} \, dx = \underline{\qquad}$","n","基础30讲-例9-10","*","错题","8cm"
"数学","基础30讲","基础30讲-例9-13","$\int_{-1}^{1} x^2 \sqrt{1-x^2} \, dx$","n","基础30讲-例9-13","*","错题","8cm"
"数学","基础30讲","基础30讲-例9-14","$\int_0^1 \arcsin\sqrt{1-x^2} \, dx = \underline{\qquad}$","n","基础30讲-例9-14","*","错题","8cm"
"数学","基础30讲","基础30讲-例9-15","$\int_{0}^{1} x \arcsin\sqrt{4x - 4x^2} \, dx = \underline{\qquad}$","n","基础30讲-例9-15","*","错题","8cm"
"数学","基础30讲","基础30讲-例9-16","证明：若函数$f(x)$是以$T$为周期的连续函数，则对任意的实数$a$，都有$\int_{a}^{a+T} f(x) \mathrm{d}x = \int_{0}^{T} f(x) \mathrm{d}x$","n","基础30讲-例9-16","*","错题","8cm"
"数学","基础30讲","基础30讲-例9-18","设$f(x)$在$[0, 1]$上连续，证明$\int_{0}^{\pi} x f(\sin x) \mathrm{d}x = \frac{\pi}{2} \int_{0}^{\pi} f(\sin x) \mathrm{d}x$，并计算$\int_{0}^{\pi} x \sin^9 x \mathrm{d}x$","n","基础30讲-例9-18","*","错题","8cm"
"数学","基础30讲","基础30讲-例9-19","设$f(x)=\int_{1}^{x^2} e^{-t^2} \mathrm{d}t$，则$\int_{0}^{1} x f(x) \mathrm{d}x = (\quad)$。(A) $\frac{1}{4}(e^{-1}+1)$ (B) $\frac{1}{4}(e^{-1}-1)$ (C) $\frac{1}{4}(e+1)$ (D) $\frac{1}{4}(e-1)$","n","基础30讲-例9-19","*","错题","8cm"
"数学","基础30讲","基础30讲-例9-21","$F(x) = \int_{0}^{\frac{\pi}{2}} |\sin x - \sin t| \mathrm{d}t \ (x \ge 0)$ 在 $x \to 0^+$ 处的二次泰勒多项式为 $a + bx + cx^2$，则 $abc = \underline{\qquad}$","n","基础30讲-例9-21","*","错题","8cm"
"数学","基础30讲","基础30讲-例9-22","设函数$f(x)$可导，且$f(x) < -2xf'(x)$，则曲线$F(x) = \int_{0}^{x} t f(x^2 - t^2) \mathrm{d}t$（$\quad$）。(A)在$x=0$处取极大值 (B)在$x=0$处取极小值 (C)拐点是$(0,0)$ (D)在$(0,0)$处既非极值点也非拐点","n","基础30讲-例9-22","*","错题","8cm"
"数学","基础30讲","基础30讲-例9-28","计算$I_n = \int_{0}^{+\infty} x^n e^{-x} \mathrm{d}x$（$n$为非负整数）","n","基础30讲-例9-28","*","错题","8cm"
"数学","基础30讲","基础30讲-习9-3","$\lim\limits_{x \to +\infty} \dfrac{\int_{e}^{x} \left(1-\dfrac{1}{t}\right)^t \cdot e^{e^t} \mathrm{d}t}{e^{e^x}} = \underline{\qquad\qquad}$","n","基础30讲-习9-3","*","错题","8cm"
"数学","基础30讲","基础30讲-习9-4","设 $f(x)$ 的一个原函数为 $\ln^2 x$，则 $\int x f'(x) \mathrm{d}x = \_\_\_\_\_\_\_\_\_\_$.","n","基础30讲-习9-4","*","错题、计算","8cm"
"数学","基础30讲","基础30讲-习9-6","$\int_{2}^{+\infty} \dfrac{\mathrm{d}x}{(x+7)\sqrt{x-2}} = \_\_\_\_\_\_\_\_\_\_$","n","基础30讲-习9-6","*","错题、计算","8cm"
"数学","基础30讲","基础30讲-习9-7","计算 $\displaystyle \int \arcsin\sqrt{\frac{x}{a+x}} \,\mathrm{d}x$（$a$ 是大于 $0$ 的常数）.","n","基础30讲-习9-7","*","错题","8cm"
"数学","基础30讲","基础30讲-习9-9","求 $\displaystyle \int \max\{1,|x|\}\,\mathrm{d}x$ .","n","基础30讲-习9-9","*","错题","8cm"
"数学","基础30讲","基础30讲-习9-10","求定积分 \(\displaystyle \int_{0}^{\frac{3\pi}{4}} \frac{1}{1+\cos^2 x} \mathrm{d}x\)。","n","基础30讲-习9-10","*","错题","8cm"
"数学","基础30讲","基础30讲-习9-11","计算 \(\displaystyle \int_{-\frac{\pi}{4}}^{\frac{\pi}{4}} e^{\frac{x}{2}} \frac{\cos x - \sin x}{\sqrt{\cos x}} \mathrm{d}x\)。","n","基础30讲-习9-11","*","错题","8cm"
"数学","基础30讲","基础30讲-习9-13","求定积分 \(\displaystyle \int_{-1}^{1} \frac{x+1}{1+\sqrt[3]{x^2}} \mathrm{d}x\)。","n","基础30讲-习9-13","*","错题、计算","8cm"
"数学","基础30讲","基础30讲-习9-14","设\(f(x)=\begin{cases}\dfrac{1}{1+\sin x},&x\geq0,\\\dfrac{1}{1+\mathrm{e}^x},&x<0,\end{cases}\)求\(\displaystyle\int_{-1}^{\frac{\pi}{4}}f(x)\mathrm{d}x\)。","n","基础30讲-习9-14","*","错题","8cm"
"数学","基础30讲","基础30讲-习9-15","设\(x\geqslant -1\)，求\(\displaystyle\int_{-1}^{x} (1-|t|)\mathrm{d}t\)。","n","基础30讲-习9-15","*","错题、计算","8cm"
"数学","基础30讲","基础30讲-习9-16","求连续函数$f(x)$，使它满足$\int_{0}^{1} f(tx) \mathrm{d}t = f(x) + x\sin x$","n","基础30讲-习9-16","*","错题","8cm"
"数学","基础30讲","基础30讲-习9-17","设$f(x)=\int_{0}^{1} t|t-x|\mathrm{d}t$，求$f'(x)$。","n","基础30讲-习9-17","*","错题、不规范","8cm"
"数学","基础30讲","基础30讲-例10-2","求由摆线$\begin{cases} x=a(t-\sin t), \\ y=a(1-\cos t) \end{cases} (a>0)$的一拱与$x$轴所围平面图形的面积。","y","基础30讲-例10-2","*","错题、计算","8cm"
"数学","基础30讲","基础30讲-例10-3","求伯努利双纽线 $r^2 = a^2 \cos 2\theta$ 围成的图形的面积","n","基础30讲-例10-3","*","错题","8cm"
"数学","基础30讲","基础30讲-例10-4","求曲线 $y = e^{-x} \sin x\ (x \geq 0)$ 与 $x$ 轴所围平面图形的面积","n","基础30讲-例10-4","*","错题","8cm"
"数学","基础30讲","基础30讲-例10-5","求曲线$y = \mathrm{e}^{-\frac{x}{2}} \sqrt{\sin x}$在$[0, 2\pi]$部分与$x$轴围成的平面图形绕$x$轴旋转一周所成的旋转体的体积。","n","基础30讲-例10-5","*","错题","8cm"
"数学","基础30讲","基础30讲-例10-6","设函数$f(x)$的定义域为$(0, +\infty)$，且满足$2f(x)+x^2f\left(\frac{1}{x}\right)=\frac{x^2+2x}{\sqrt{1+x^2}}$。求$f(x)$，并求曲线$y=f(x)$，直线$y=\frac{1}{2}$，$y=\frac{\sqrt{3}}{2}$及$y$轴所围图形绕$x$轴旋转一周所成旋转体的体积。","n","基础30讲-例10-6","***","其他方法","8cm"
"数学","基础30讲","基础30讲-例10-7","过坐标原点作曲线$y=e^x$的切线，该切线与曲线$y=e^x$以及$x$轴围成的向$x$轴负向无限伸展的平面图形记为$D$。求：(1)$D$的面积$A$;(2)$D$绕直线$x=1$旋转一周所成的旋转体的体积$V$。","n","基础30讲-例10-7","*","错题、其他方法、粗心","8cm"
"数学","基础30讲","基础30讲-例10-8","设$f(x)$连续，且$f(x+2)-f(x)=x$，$\int_{0}^{2} f(x) \mathrm{d}x=0$，则$f(x)$在$[1,3]$上的平均值为$\underline{\quad\quad}$。","n","基础30讲-例10-8","***","其他方法","8cm"
"数学","基础30讲","基础30讲-例10-9","设曲线$L$的方程为$y=\dfrac{1}{4}x^2-\dfrac{1}{2}\ln x$，$1\leqslant x\leqslant \mathrm{e}$，$D$是由曲线$L$和直线$x=1$，$x=\mathrm{e}$及$x$轴围成的平面图形，则$D$的形心的横坐标为$\underline{\qquad\qquad}$。","n","基础30讲-例10-9","*","错题、计算","8cm"
"数学","基础30讲","基础30讲-例10-11","阿基米德螺线$r=\theta$上相应于$\theta$从$0$到$2\pi$一段的弧长为$\_\_\_\_\_\_\_\_\_\_$.","n","基础30讲-例10-11","*","错题","8cm"
"数学","基础30讲","基础30讲-例10-14","曲线$y=\sqrt{x}$与$y=x$所围平面有界区域绕直线$y=x$旋转一周所得旋转体的体积为$\_\_\_\_\_\_\_\_\_\_$.","n","基础30讲-例10-14","*","错题","8cm"
"数学","基础30讲","基础30讲-习10-2","圆域 $x^2 + (y - b)^2 \leq k^2(0 < k < b)$ 绕 $x$ 轴旋转一周所得旋转体的体积 $V =$ \underline{\qquad}","n","基础30讲-习10-2","*","错题","8cm"
"数学","基础30讲","基础30讲-习10-7","设$D_1$是由抛物线$y=2x^2$和直线$x=a$，$x=2$及$y=0$所围成的平面区域，$D_2$是由抛物线$y=2x^2$和直线$y=0$，$x=a$所围成的平面区域，其中$0<a<2$。(1) 求$D_1$绕$x$轴旋转一周而成的旋转体体积$V_1$，$D_2$绕$y$轴旋转一周而成的旋转体体积$V_2$;(2) 问当$a$为何值时，$V_1+V_2$取得最大值？并求此最大值。","n","基础30讲-习10-7","*","错题","8cm"
"数学","基础30讲","基础30讲-习10-8","计算由摆线 $\begin{cases}x = a(t - \sin t)\\y = a(1 - \cos t)\end{cases} (a>0, 0\leq t\leq 2\pi)$ 与 $x$ 轴所围平面图形绕 $y$ 轴旋转一周所得旋转体的体积。","n","基础30讲-习10-8","***","其他方法","8cm"
"数学","基础30讲","基础30讲-习10-9","求曲线 $y = 3 - |x^2 - 1|$ 与 $x$ 轴围成的封闭图形绕直线 $y = 3$ 旋转一周所得旋转体的体积。","n","基础30讲-习10-9","*","错题","8cm"
"数学","基础30讲","基础30讲-例11-1","(1)设$f(x),g(x)$在$[a,b]$上连续，且$g(x)$在$[a,b]$上不变号，证明：存在$\xi\in(a,b)$，使得$\int_{a}^{b}f(x)g(x)\mathrm{d}x = f(\xi)\int_{a}^{b}g(x)\mathrm{d}x$;(2)设$f(x)$在$[1,2]$上连续，计算$\lim\limits_{n\to\infty}\int_{1}^{2}f(x)\mathrm{e}^{-x^n}\mathrm{d}x$","n","基础30讲-例11-1","*","错题","8cm"
"数学","基础30讲","基础30讲-例11-2","设$f(x)$在$\left[0,\frac{\pi}{2}\right]$上有二阶导数，且$f(0)=2$，$f\left(\frac{\pi}{2}\right)=1$，$\int_{0}^{\frac{\pi}{2}}f(x)\mathrm{e}^{\sin x}\cos x\mathrm{d}x=2(\mathrm{e}-1)$。证明：存在$\xi\in\left(0,\frac{\pi}{2}\right)$，使$f''(\xi)<0$。","n","基础30讲-例11-2","*","想得久","8cm"
"数学","基础30讲","基础30讲-例11-3","$\lim\limits_{n\rightarrow\infty}\int_{0}^{1}(n+1)x^n\ln(1+x)\mathrm{d}x = (\quad)$。(A)$\ln 2$ (B)$1$ (C)$\mathrm{e}^2$ (D)$+\infty$","n","基础30讲-例11-3","*","错题","8cm"
"数学","基础30讲","基础30讲-例11-5","设函数$f(x)=x-[x]$，其中$[x]$表示不超过$x$的最大整数，则$\lim\limits_{x \to +\infty} \frac{1}{x}\int_{0}^{x} f(t)dt = \underline{\qquad\qquad}$。","n","基础30讲-例11-5","***","不规范","8cm"
"数学","基础30讲","基础30讲-例11-6","设$f(x)$的二阶导数$f''(x)$在$[0,1]$上连续，且$f(0)=f(1)=0$，证明：(1) $\int_{0}^{1} f(x)\mathrm{d}x = \frac{1}{2}\int_{0}^{1} x(x-1)f''(x)\mathrm{d}x$;(2) $\left| \int_{0}^{1} f(x)\mathrm{d}x \right| \leq \frac{1}{12} \max\limits_{0\leq x\leq1} \left\{ |f''(x)| \right\}$。","n","基础30讲-例11-6","***","不规范","8cm"
"数学","基础30讲","基础30讲-例11-8","设$f(x)$在$[0,1]$上具有一阶连续导数，且$f(0)=f(1)=0$，记$M = \max\limits_{x\in[0,1]}\left\{ |f'(x)| \right\}$，证明：$\left| \int_{0}^{1} f(x)\mathrm{d}x \right| \leq \frac{1}{4}M$。","n","基础30讲-例11-8","*","错题","8cm"
"数学","基础30讲","基础30讲-例11-9","设$f(x)$在$[0,2]$上二阶导数连续，且$f(1)=0$。当$x\in[0,2]$时，记$M = \max\limits_{x\in[0,2]}\left\{ |f''(x)| \right\}$，证明：$\left| \int_{0}^{2} f(x)\mathrm{d}x \right| \leq \frac{1}{3}M$。","n","基础30讲-例11-9","*","错题、不简洁","8cm"
"数学","基础30讲","基础30讲-习11-2","证明：$\int_{0}^{\frac{\pi}{2}} \frac{\cos x}{1+x^2} \mathrm{d}x \geqslant \int_{0}^{\frac{\pi}{2}} \frac{\sin x}{1+x^2} \mathrm{d}x$","n","基础30讲-习11-2","***","其他方法、不简洁","8cm"
"数学","基础30讲","基础30讲-习11-5","设$f'(x)$在$[0,a]$上连续，且$f(0)=0$，证明：$\left|\int_{0}^{a} f(x) \mathrm{d}x\right| \leqslant \dfrac{Ma^2}{2}$，其中$M = \max\limits_{0\leqslant x\leqslant a} |f'(x)|$","n","基础30讲-习11-5","***","其他方法","8cm"
"数学","基础30讲","基础30讲-习12-3","（仅数学一、数学二）有一半径为$4\ \mathrm{m}$的半球形水池蓄满了水，现在要将水全部抽到距水池原水面$6\ \mathrm{m}$高的水箱中，求需做多少功。(水的密度$\rho=1000\ \mathrm{kg/m^3}$，重力加速度$g=9.8\ \mathrm{m/s^2}$，$\pi=3.14$)","n","基础30讲-习12-3","*","错题","8cm"
"数学","基础30讲","基础30讲-例13-1","设$I_1 = \lim\limits_{\substack{x \to 0 \\ y \to 0}} \frac{|xy|}{\sqrt{x^2+y^2}}$，$I_2 = \lim\limits_{\substack{x \to 0 \\ y \to 0}} \frac{x|y|}{x^2+y^2}$，则（ ）。(A) $I_1$存在，$I_2$不存在(B) $I_1$存在，$I_2$存在(C) $I_1$不存在，$I_2$存在(D) $I_1$不存在，$I_2$不存在","n","基础30讲-例13-1","***","不规范","8cm"
"数学","基础30讲","基础30讲-例13-5","设函数$f(x,y)=\int_{0}^{xy} e^{-xt^2} \mathrm{d}t$，则$f'_x(1,+\infty)=$______。","n","基础30讲-例13-5","*","错题","8cm"
"数学","基础30讲","基础30讲-例13-6","设函数$f(x,y)$可微，$f(0,0)=0$，$\frac{\partial f}{\partial x}=-f(x,y)$，$\frac{\partial f}{\partial y}=e^{-x}\cos y$，求$f(x,y)$。","n","基础30讲-例13-6","*","错题、不规范","8cm"
"数学","基础30讲","基础30讲-例13-7","已知$(axy^3 - y^2\cos x)\mathrm{d}x + (1 + by\sin x + 3x^2y^2)\mathrm{d}y$为某一函数$u(x,y)$的全微分，则$(a,b)=$（ ）。(A)$(2,2)$(B)$(2,-2)$(C)$(-2,2)$(D)$(-2,-2)$","n","基础30讲-例13-7","***","其他方法","8cm"
"数学","基础30讲","基础30讲-例13-9","设$z = f\left(e^x \sin y, x^2 + y^2\right)$，其中$f$具有二阶连续偏导数，$f_1'(0,0)=1$，$f_2'(0,0)=-1$，则$\left.\frac{\partial^2 z}{\partial x \partial y}\right|_{(0,0)} =$（ ）。(A) $0$(B) $1$(C) $2$(D) $-1$","n","基础30讲-例13-9","*","错题","8cm"
"数学","基础30讲","基础30讲-例13-10","设函数$f(x, \mathrm{e}^x) = x + \mathrm{e}^x$，且$\left. f'_x(x, y) \right|_{y=\mathrm{e}^x} = 1 + 2\mathrm{e}^x$，则$\left. f'_y(x, y) \right|_{y=\mathrm{e}^x} = \underline{\qquad\qquad}$。","n","基础30讲-例13-10","*","错题","8cm"
"数学","基础30讲","基础30讲-例13-11","设对任意的$x,y$有$\left( \dfrac{\partial f}{\partial x} \right)^2 + \left( \dfrac{\partial f}{\partial y} \right)^2 = 4$，用变量代换$x=uv$，$y=\dfrac{u^2-v^2}{2}$将函数$f(x,y)$变换成函数$g(u,v)$，且满足关系式$a\left( \dfrac{\partial g}{\partial u} \right)^2 - b\left( \dfrac{\partial g}{\partial v} \right)^2 = u^2+v^2$，求$a,b$。","n","基础30讲-例13-11","*","错题","8cm"
"数学","基础30讲","基础30讲-例13-12","若函数$z=z(x,y)$由方程$\mathrm{e}^{x+2y+3z} + xyz = 1$确定，则$\left. \mathrm{d}z \right|_{(0,0)} = \underline{\qquad\qquad}$。","n","基础30讲-例13-12","***","其他方法、不简洁","8cm"
"数学","基础30讲","基础30讲-例13-13","设有三元方程$xy - z\ln y + \mathrm{e}^{xz} = 1$，根据隐函数存在定理，存在点$(0,1,1)$的一个邻域，在此邻域内该方程（$\quad$）。(A) 只能确定一个具有连续偏导数的隐函数$z=z(x,y)$(B) 可确定两个具有连续偏导数的隐函数$y=y(x,z)$和$z=z(x,y)$(C) 可确定两个具有连续偏导数的隐函数$x=x(y,z)$和$z=z(x,y)$(D) 可确定两个具有连续偏导数的隐函数$x=x(y,z)$和$y=y(x,z)$","n","基础30讲-例13-13","***","想得久","8cm"
"数学","基础30讲","基础30讲-例13-14","设$F(x, y)$在点$(x_0, y_0)$的某邻域内有连续的偏导数，且$F(x_0, y_0)=0$，则$F'_y(x_0, y_0)\neq 0$是$F(x, y)=0$在点$(x_0, y_0)$的某邻域内能确定一个连续函数$y=y(x)$，且满足$y_0=y(x_0)$，并有连续导数的（）。(A) 必要非充分条件(B) 充分非必要条件(C) 充要条件(D) 既不充分又不必要条件","n","基础30讲-例13-14","*","错题","8cm"
